Generation,BestFitness
0,2738.00
1,2845.36
2,2907.41
3,2969.64
4,2969.64
5,2971.45
6,2971.45
7,2971.45
8,2978.75
9,3007.34
10,3021.84
11,3021.84
12,3021.84
13,3021.84
14,3021.84
15,3021.84
16,3021.84
17,3021.84
18,3021.84
19,3021.84
20,3021.84
21,3021.84
22,3021.84
23,3021.84
24,3021.84
25,3021.84
26,3021.84
27,3021.84
28,3021.84
29,3021.84
30,3021.84
31,3021.84
32,3025.08
33,3025.08
34,3025.08
35,3025.08
36,3025.08
37,3025.08
38,3025.08
39,3025.08
40,3025.08
41,3028.37
42,3028.37
43,3028.37
44,3028.37
45,3028.37
46,3028.37
47,3028.37
48,3028.37
49,3028.37
50,3028.37
51,3036.32
52,3036.32
53,3036.32
54,3036.32
55,3036.32
56,3036.32
57,3036.32
58,3036.32
59,3036.32
60,3036.32
61,3036.32
62,3036.32
63,3036.32
64,3036.32
65,3036.32
66,3036.32
67,3036.32
68,3036.32
69,3036.32
70,3036.32
71,3036.32
72,3036.32
73,3053.70
74,3053.70
75,3053.70
76,3053.70
77,3053.70
78,3053.70
79,3053.70
80,3053.70
81,3053.70
82,3053.70
83,3053.70
84,3053.70
85,3053.70
86,3053.70
87,3053.70
88,3053.70
89,3053.70
90,3053.70
91,3053.70
92,3053.70
93,3053.70
94,3053.70
95,3053.70
96,3053.70
97,3053.70
98,3053.70
99,3053.70
100,3053.70
101,3053.70
102,3053.70
103,3053.70
104,3057.16
105,3057.16
106,3057.16
107,3057.16
108,3057.16
109,3057.16
110,3057.16
111,3057.16
112,3061.40
113,3061.40
114,3061.40
115,3074.54
116,3074.54
117,3074.54
118,3074.54
119,3074.54
120,3074.54
121,3074.54
122,3074.54
123,3074.54
124,3074.54
125,3074.54
126,3074.54
127,3074.54
128,3074.54
129,3074.54
130,3074.54
131,3074.54
132,3074.54
133,3074.54
134,3074.54
135,3075.68
136,3075.68
137,3075.68
138,3075.68
139,3075.68
140,3075.68
141,3075.68
142,3075.68
143,3075.68
144,3075.68
145,3075.68
146,3075.68
147,3075.68
148,3075.68
149,3075.68
150,3075.68
151,3075.68
152,3075.68
153,3075.68
154,3075.68
155,3075.68
156,3075.68
157,3075.68
158,3075.68
159,3075.68
160,3075.68
161,3075.68
162,3075.68
163,3075.68
164,3075.68
165,3075.68
166,3075.68
167,3075.68
168,3075.68
169,3075.68
170,3075.68
171,3075.68
172,3075.68
173,3075.68
174,3075.68
175,3075.68
176,3075.68
177,3075.68
178,3075.68
179,3075.68
180,3075.68
181,3075.68
182,3075.68
183,3075.68
184,3075.68
185,3075.68
186,3075.68
187,3075.68
188,3075.68
189,3075.68
190,3075.68
191,3075.68
192,3075.68
193,3075.68
194,3075.68
195,3075.68
196,3075.68
197,3075.68
198,3075.68
199,3075.68
200,3075.68
201,3075.68
202,3075.68
203,3075.68
204,3075.68
205,3075.68
206,3075.68
207,3075.68
208,3075.68
209,3075.68
210,3075.68
211,3075.68
212,3075.68
213,3075.68
214,3075.68
215,3075.68
216,3075.68
217,3075.68
218,3075.68
219,3075.68
220,3075.68
221,3075.68
222,3075.68
223,3075.68
224,3075.68
225,3075.68
226,3075.68
227,3075.68
228,3075.68
229,3075.68
230,3075.68
231,3075.68
232,3075.68
233,3075.68
234,3075.68
235,3075.68
236,3075.68
237,3075.68
238,3075.68
239,3075.68
240,3075.68
241,3075.68
242,3075.68
243,3075.68
244,3075.68
245,3075.68
246,3075.68
247,3075.68
248,3075.68
249,3075.68
250,3075.68
251,3075.68
252,3075.68
253,3075.68
254,3075.68
255,3075.68
256,3075.68
257,3075.68
258,3075.68
259,3075.68
260,3075.68
261,3075.68
262,3075.68
263,3075.68
264,3075.68
265,3075.68
266,3075.68
267,3075.68
268,3075.68
269,3075.68
270,3075.68
271,3075.68
272,3075.68
273,3075.68
274,3075.68
275,3075.68
276,3075.68
277,3075.68
278,3075.68
279,3075.68
280,3075.68
281,3075.68
282,3075.68
283,3075.68
284,3075.68
285,3075.68
286,3075.68
287,3075.68
288,3075.68
289,3075.68
290,3075.68
291,3075.68
292,3075.68
293,3075.68
294,3075.68
295,3075.68
296,3075.68
297,3076.84
298,3076.84
299,3076.84
300,3076.84
301,3076.84
302,3076.84
303,3076.84
304,3076.84
305,3076.84
306,3076.84
307,3076.84
308,3076.84
309,3076.84
310,3076.84
311,3076.84
312,3076.84
313,3076.84
314,3076.84
315,3076.84
316,3076.84
317,3076.84
318,3076.84
319,3076.84
320,3076.84
321,3076.84
322,3076.84
323,3076.84
324,3076.84
325,3076.84
326,3079.17
327,3079.17
328,3079.17
329,3079.17
330,3079.17
331,3079.17
332,3079.17
333,3079.17
334,3079.17
335,3079.17
336,3079.17
337,3079.17
338,3079.17
339,3079.17
340,3079.17
341,3079.17
342,3079.17
343,3079.17
344,3079.17
345,3079.17
346,3079.17
347,3079.17
348,3079.17
349,3079.17
350,3079.17
